ARMA_MAT_TXT_FN008
500 2
   1.82470000000000e-02   3.65350000000000e-02
   1.82610000000000e-02   3.64480000000000e-02
   1.82860000000000e-02   3.66010000000000e-02
   1.82910000000000e-02   3.65370000000000e-02
   1.82720000000000e-02   3.66080000000000e-02
   1.82440000000000e-02   3.66240000000000e-02
   1.82640000000000e-02   3.66350000000000e-02
   1.82740000000000e-02   3.66100000000000e-02
   1.82880000000000e-02   3.65680000000000e-02
   1.82550000000000e-02   3.66600000000000e-02
   1.82850000000000e-02   3.65840000000000e-02
   1.82510000000000e-02   3.65820000000000e-02
   1.82700000000000e-02   3.66240000000000e-02
   1.83020000000000e-02   3.65450000000000e-02
   1.82610000000000e-02   3.65490000000000e-02
   1.82640000000000e-02   3.65780000000000e-02
   1.82540000000000e-02   3.65940000000000e-02
   1.82580000000000e-02   3.65570000000000e-02
   1.82730000000000e-02   3.65200000000000e-02
   1.82520000000000e-02   3.65790000000000e-02
   1.82620000000000e-02   3.65860000000000e-02
   1.82740000000000e-02   3.65580000000000e-02
   1.82630000000000e-02   3.65590000000000e-02
   1.82720000000000e-02   3.66030000000000e-02
   1.82710000000000e-02   3.66480000000000e-02
   1.82820000000000e-02   3.66000000000000e-02
   1.82900000000000e-02   3.66120000000000e-02
   1.83010000000000e-02   3.66110000000000e-02
   1.82850000000000e-02   3.66050000000000e-02
   1.82510000000000e-02   3.66300000000000e-02
   1.82620000000000e-02   3.66120000000000e-02
   1.82670000000000e-02   3.65840000000000e-02
   1.82640000000000e-02   3.65850000000000e-02
   1.82720000000000e-02   3.65850000000000e-02
   1.82420000000000e-02   3.66690000000000e-02
   1.82500000000000e-02   3.65990000000000e-02
   1.82500000000000e-02   3.66220000000000e-02
   1.82480000000000e-02   3.66790000000000e-02
   1.83000000000000e-02   3.65940000000000e-02
   1.82620000000000e-02   3.66160000000000e-02
   1.82600000000000e-02   3.66220000000000e-02
   1.82640000000000e-02   3.65990000000000e-02
   1.82810000000000e-02   3.66690000000000e-02
   1.82780000000000e-02   3.65770000000000e-02
   1.82780000000000e-02   3.66450000000000e-02
   1.82800000000000e-02   3.66030000000000e-02
   1.82570000000000e-02   3.65580000000000e-02
   1.82570000000000e-02   3.65370000000000e-02
   1.82720000000000e-02   3.65660000000000e-02
   1.82700000000000e-02   3.65900000000000e-02
   1.83060000000000e-02   3.66200000000000e-02
   1.82640000000000e-02   3.65940000000000e-02
   1.82760000000000e-02   3.65700000000000e-02
   1.82470000000000e-02   3.65620000000000e-02
   1.82470000000000e-02   3.65590000000000e-02
   1.83020000000000e-02   3.65600000000000e-02
   1.82610000000000e-02   3.65670000000000e-02
   1.83290000000000e-02   3.65530000000000e-02
   1.83000000000000e-02   3.65980000000000e-02
   1.82610000000000e-02   3.65420000000000e-02
   1.82720000000000e-02   3.65700000000000e-02
   1.82960000000000e-02   3.65900000000000e-02
   1.82730000000000e-02   3.65270000000000e-02
   1.82570000000000e-02   3.65910000000000e-02
   1.82710000000000e-02   3.66310000000000e-02
   1.82680000000000e-02   3.65640000000000e-02
   1.82840000000000e-02   3.65580000000000e-02
   1.82640000000000e-02   3.65830000000000e-02
   1.82710000000000e-02   3.65620000000000e-02
   1.82590000000000e-02   3.65820000000000e-02
   1.82560000000000e-02   3.65920000000000e-02
   1.82700000000000e-02   3.65440000000000e-02
   1.82870000000000e-02   3.65800000000000e-02
   1.82610000000000e-02   3.65350000000000e-02
   1.82440000000000e-02   3.65520000000000e-02
   1.82590000000000e-02   3.65530000000000e-02
   1.82860000000000e-02   3.65800000000000e-02
   1.83030000000000e-02   3.65960000000000e-02
   1.82400000000000e-02   3.65450000000000e-02
   1.82580000000000e-02   3.65700000000000e-02
   1.82670000000000e-02   3.65900000000000e-02
   1.82650000000000e-02   3.65680000000000e-02
   1.82700000000000e-02   3.65890000000000e-02
   1.83040000000000e-02   3.66060000000000e-02
   1.82860000000000e-02   3.65690000000000e-02
   1.82200000000000e-02   3.66200000000000e-02
   1.82730000000000e-02   3.65860000000000e-02
   1.82660000000000e-02   3.65910000000000e-02
   1.82900000000000e-02   4.03650000000000e-02
   1.82690000000000e-02   3.65790000000000e-02
   1.82720000000000e-02   3.65450000000000e-02
   1.82570000000000e-02   3.68070000000000e-02
   1.82590000000000e-02   3.66630000000000e-02
   1.82850000000000e-02   3.66340000000000e-02
   1.82800000000000e-02   3.69820000000000e-02
   1.82750000000000e-02   3.66730000000000e-02
   1.82690000000000e-02   3.66600000000000e-02
   1.82670000000000e-02   3.67500000000000e-02
   1.82620000000000e-02   3.66230000000000e-02
   1.83740000000000e-02   3.66630000000000e-02
   1.82540000000000e-02   3.66500000000000e-02
   1.82480000000000e-02   3.70220000000000e-02
   1.82800000000000e-02   3.67550000000000e-02
   1.82530000000000e-02   3.68450000000000e-02
   1.82940000000000e-02   3.70030000000000e-02
   1.83580000000000e-02   3.67400000000000e-02
   1.82580000000000e-02   3.65980000000000e-02
   1.82800000000000e-02   3.66770000000000e-02
   1.82730000000000e-02   3.71200000000000e-02
   1.82620000000000e-02   3.69570000000000e-02
   1.83700000000000e-02   3.66440000000000e-02
   1.82790000000000e-02   3.68170000000000e-02
   1.83070000000000e-02   3.69970000000000e-02
   1.82530000000000e-02   3.67870000000000e-02
   1.82730000000000e-02   3.67650000000000e-02
   1.82390000000000e-02   3.67580000000000e-02
   1.83720000000000e-02   3.67020000000000e-02
   1.82570000000000e-02   3.67450000000000e-02
   1.82570000000000e-02   3.67940000000000e-02
   1.82800000000000e-02   3.66190000000000e-02
   1.83520000000000e-02   3.66460000000000e-02
   1.83220000000000e-02   3.65980000000000e-02
   1.83530000000000e-02   3.66120000000000e-02
   1.82760000000000e-02   3.66880000000000e-02
   1.82820000000000e-02   3.67390000000000e-02
   1.82640000000000e-02   3.66680000000000e-02
   1.83110000000000e-02   3.67620000000000e-02
   1.82610000000000e-02   3.67090000000000e-02
   1.82550000000000e-02   3.66120000000000e-02
   1.82840000000000e-02   3.66220000000000e-02
   1.82620000000000e-02   3.66110000000000e-02
   1.82780000000000e-02   3.66020000000000e-02
   1.83770000000000e-02   3.66290000000000e-02
   1.82890000000000e-02   3.66100000000000e-02
   1.82830000000000e-02   3.66450000000000e-02
   1.82650000000000e-02   3.66310000000000e-02
   1.82840000000000e-02   3.67250000000000e-02
   1.83360000000000e-02   3.68500000000000e-02
   1.82440000000000e-02   3.67030000000000e-02
   1.82450000000000e-02   3.66210000000000e-02
   1.82790000000000e-02   3.66210000000000e-02
   1.82550000000000e-02   3.66360000000000e-02
   1.82630000000000e-02   3.66270000000000e-02
   1.83160000000000e-02   3.66360000000000e-02
   1.82560000000000e-02   3.66420000000000e-02
   1.82600000000000e-02   3.70220000000000e-02
   1.82750000000000e-02   3.68620000000000e-02
   1.82750000000000e-02   3.66390000000000e-02
   1.83610000000000e-02   3.66780000000000e-02
   1.82670000000000e-02   3.66440000000000e-02
   1.82880000000000e-02   3.66300000000000e-02
   1.82650000000000e-02   3.67040000000000e-02
   1.82530000000000e-02   3.66480000000000e-02
   1.82810000000000e-02   3.66220000000000e-02
   1.83190000000000e-02   3.66060000000000e-02
   1.82640000000000e-02   3.66220000000000e-02
   1.82560000000000e-02   3.66380000000000e-02
   1.82590000000000e-02   3.66430000000000e-02
   1.82690000000000e-02   3.66950000000000e-02
   1.83170000000000e-02   3.67610000000000e-02
   1.82700000000000e-02   3.66490000000000e-02
   1.82270000000000e-02   3.66380000000000e-02
   1.82690000000000e-02   3.67300000000000e-02
   1.82410000000000e-02   3.66380000000000e-02
   1.82640000000000e-02   3.66760000000000e-02
   1.82730000000000e-02   3.66000000000000e-02
   1.82600000000000e-02   3.66230000000000e-02
   1.82580000000000e-02   3.66210000000000e-02
   1.82450000000000e-02   3.66710000000000e-02
   1.82480000000000e-02   3.65650000000000e-02
   1.82570000000000e-02   3.65520000000000e-02
   1.82360000000000e-02   3.66030000000000e-02
   1.82380000000000e-02   3.65740000000000e-02
   1.82560000000000e-02   3.65870000000000e-02
   1.82380000000000e-02   3.66190000000000e-02
   1.82590000000000e-02   3.65680000000000e-02
   1.82860000000000e-02   3.65450000000000e-02
   1.82710000000000e-02   3.65560000000000e-02
   1.82610000000000e-02   3.65810000000000e-02
   1.82720000000000e-02   3.65810000000000e-02
   1.82780000000000e-02   3.68810000000000e-02
   1.82570000000000e-02   3.66030000000000e-02
   1.82590000000000e-02   3.66520000000000e-02
   1.82380000000000e-02   3.65850000000000e-02
   1.82700000000000e-02   3.66380000000000e-02
   1.82730000000000e-02   3.65910000000000e-02
   1.82690000000000e-02   3.66830000000000e-02
   1.82830000000000e-02   3.66120000000000e-02
   1.82800000000000e-02   3.65800000000000e-02
   1.82640000000000e-02   3.65960000000000e-02
   1.82800000000000e-02   3.65760000000000e-02
   1.82830000000000e-02   3.69120000000000e-02
   1.82760000000000e-02   3.65840000000000e-02
   1.82520000000000e-02   3.66150000000000e-02
   1.82770000000000e-02   3.65940000000000e-02
   1.82620000000000e-02   3.66890000000000e-02
   1.82740000000000e-02   3.67110000000000e-02
   1.82610000000000e-02   3.66480000000000e-02
   1.82720000000000e-02   3.67320000000000e-02
   1.82640000000000e-02   3.65830000000000e-02
   1.82700000000000e-02   3.66830000000000e-02
   1.82780000000000e-02   3.66150000000000e-02
   1.82620000000000e-02   3.65980000000000e-02
   1.82770000000000e-02   3.65900000000000e-02
   1.82690000000000e-02   3.66040000000000e-02
   1.82710000000000e-02   3.66610000000000e-02
   1.82620000000000e-02   3.69400000000000e-02
   1.82880000000000e-02   3.66100000000000e-02
   1.82660000000000e-02   3.66010000000000e-02
   1.82620000000000e-02   3.65960000000000e-02
   1.82450000000000e-02   3.66160000000000e-02
   1.82610000000000e-02   3.68480000000000e-02
   1.82610000000000e-02   3.67230000000000e-02
   1.82710000000000e-02   3.65880000000000e-02
   1.82530000000000e-02   3.66050000000000e-02
   1.82540000000000e-02   3.66320000000000e-02
   1.82660000000000e-02   3.66060000000000e-02
   1.82600000000000e-02   3.66090000000000e-02
   1.82570000000000e-02   3.66220000000000e-02
   1.82700000000000e-02   3.65850000000000e-02
   1.82770000000000e-02   3.65880000000000e-02
   1.82700000000000e-02   3.66150000000000e-02
   1.82720000000000e-02   3.66020000000000e-02
   1.82760000000000e-02   3.70480000000000e-02
   1.82630000000000e-02   3.66180000000000e-02
   1.82700000000000e-02   3.65770000000000e-02
   1.82770000000000e-02   3.65920000000000e-02
   1.82560000000000e-02   3.66500000000000e-02
   1.82530000000000e-02   3.66370000000000e-02
   1.82610000000000e-02   3.65920000000000e-02
   1.82720000000000e-02   3.66090000000000e-02
   1.82650000000000e-02   3.66240000000000e-02
   1.83020000000000e-02   3.66160000000000e-02
   1.82820000000000e-02   3.66560000000000e-02
   1.82790000000000e-02   3.70210000000000e-02
   1.82620000000000e-02   3.67260000000000e-02
   1.82850000000000e-02   3.67660000000000e-02
   1.82860000000000e-02   3.66040000000000e-02
   1.82830000000000e-02   3.68470000000000e-02
   1.82580000000000e-02   3.71750000000000e-02
   1.82460000000000e-02   3.65760000000000e-02
   1.82640000000000e-02   3.65950000000000e-02
   1.82520000000000e-02   3.66070000000000e-02
   1.82840000000000e-02   3.65720000000000e-02
   1.82690000000000e-02   3.65840000000000e-02
   1.82860000000000e-02   3.69810000000000e-02
   1.82490000000000e-02   3.65930000000000e-02
   1.82880000000000e-02   3.66470000000000e-02
   1.82540000000000e-02   3.66380000000000e-02
   1.82480000000000e-02   3.66280000000000e-02
   1.82490000000000e-02   3.65990000000000e-02
   1.82570000000000e-02   3.66670000000000e-02
   1.82510000000000e-02   3.66000000000000e-02
   1.82650000000000e-02   3.65910000000000e-02
   1.82700000000000e-02   3.65850000000000e-02
   1.82510000000000e-02   3.66030000000000e-02
   1.82680000000000e-02   3.66130000000000e-02
   1.82690000000000e-02   3.71420000000000e-02
   1.82680000000000e-02   3.72130000000000e-02
   1.82820000000000e-02   3.65620000000000e-02
   1.82510000000000e-02   3.65800000000000e-02
   1.82710000000000e-02   3.66040000000000e-02
   1.82680000000000e-02   3.65880000000000e-02
   1.82360000000000e-02   3.65990000000000e-02
   1.82710000000000e-02   3.71880000000000e-02
   1.82530000000000e-02   3.65730000000000e-02
   1.82760000000000e-02   3.67860000000000e-02
   1.82450000000000e-02   3.66000000000000e-02
   1.82560000000000e-02   3.72040000000000e-02
   1.82550000000000e-02   3.70850000000000e-02
   1.82690000000000e-02   3.66030000000000e-02
   1.82510000000000e-02   3.67570000000000e-02
   1.82620000000000e-02   3.71980000000000e-02
   1.82740000000000e-02   3.65970000000000e-02
   1.82610000000000e-02   3.66440000000000e-02
   1.82880000000000e-02   3.66190000000000e-02
   1.82730000000000e-02   3.67890000000000e-02
   1.82860000000000e-02   3.67520000000000e-02
   1.82720000000000e-02   3.66330000000000e-02
   1.82710000000000e-02   3.65720000000000e-02
   1.82740000000000e-02   3.66520000000000e-02
   1.82710000000000e-02   3.66440000000000e-02
   1.82680000000000e-02   3.66150000000000e-02
   1.82570000000000e-02   3.66070000000000e-02
   1.82800000000000e-02   3.65700000000000e-02
   1.82850000000000e-02   3.66260000000000e-02
   1.82720000000000e-02   3.65620000000000e-02
   1.83090000000000e-02   3.67180000000000e-02
   1.82950000000000e-02   3.65640000000000e-02
   1.82870000000000e-02   3.66410000000000e-02
   1.82770000000000e-02   3.66010000000000e-02
   1.82540000000000e-02   3.66430000000000e-02
   1.82780000000000e-02   3.65560000000000e-02
   1.82540000000000e-02   3.68160000000000e-02
   1.82610000000000e-02   3.66190000000000e-02
   1.82600000000000e-02   3.66050000000000e-02
   1.82640000000000e-02   3.66240000000000e-02
   1.82720000000000e-02   3.66150000000000e-02
   1.82700000000000e-02   3.66010000000000e-02
   1.82670000000000e-02   3.66230000000000e-02
   1.82830000000000e-02   3.65920000000000e-02
   1.82730000000000e-02   3.65940000000000e-02
   1.82800000000000e-02   3.65920000000000e-02
   1.82640000000000e-02   3.66410000000000e-02
   1.82580000000000e-02   3.66080000000000e-02
   1.82530000000000e-02   3.66070000000000e-02
   1.82660000000000e-02   3.67480000000000e-02
   1.82710000000000e-02   3.66400000000000e-02
   1.82620000000000e-02   3.66200000000000e-02
   1.82590000000000e-02   3.70260000000000e-02
   1.82640000000000e-02   3.65630000000000e-02
   1.82640000000000e-02   3.65730000000000e-02
   1.82590000000000e-02   3.65930000000000e-02
   1.82660000000000e-02   3.65810000000000e-02
   1.82760000000000e-02   3.66040000000000e-02
   1.82450000000000e-02   3.68110000000000e-02
   1.82640000000000e-02   3.66740000000000e-02
   1.82710000000000e-02   3.65850000000000e-02
   1.82730000000000e-02   3.65790000000000e-02
   1.82680000000000e-02   3.66020000000000e-02
   1.82610000000000e-02   3.66310000000000e-02
   1.82670000000000e-02   3.68880000000000e-02
   1.82590000000000e-02   3.65800000000000e-02
   1.82430000000000e-02   3.65890000000000e-02
   1.82590000000000e-02   3.66070000000000e-02
   1.82530000000000e-02   3.65930000000000e-02
   1.82650000000000e-02   3.66830000000000e-02
   1.82700000000000e-02   3.66050000000000e-02
   1.82680000000000e-02   3.67970000000000e-02
   1.82790000000000e-02   3.65910000000000e-02
   1.82800000000000e-02   3.66540000000000e-02
   1.82490000000000e-02   3.67300000000000e-02
   1.82800000000000e-02   3.65650000000000e-02
   1.82410000000000e-02   3.65930000000000e-02
   1.82720000000000e-02   3.66030000000000e-02
   1.82780000000000e-02   3.65600000000000e-02
   1.82650000000000e-02   3.66170000000000e-02
   1.82560000000000e-02   3.65870000000000e-02
   1.82680000000000e-02   3.65780000000000e-02
   1.82740000000000e-02   3.65690000000000e-02
   1.82580000000000e-02   3.66040000000000e-02
   1.83020000000000e-02   3.66540000000000e-02
   1.82580000000000e-02   3.66150000000000e-02
   1.82850000000000e-02   3.65970000000000e-02
   1.82600000000000e-02   3.65910000000000e-02
   1.82820000000000e-02   3.66070000000000e-02
   1.82500000000000e-02   3.65850000000000e-02
   1.82610000000000e-02   3.65760000000000e-02
   1.82620000000000e-02   3.65600000000000e-02
   1.82590000000000e-02   3.65810000000000e-02
   1.82720000000000e-02   3.68460000000000e-02
   1.82840000000000e-02   3.65980000000000e-02
   1.82630000000000e-02   3.65710000000000e-02
   1.82750000000000e-02   3.65970000000000e-02
   1.82660000000000e-02   3.65640000000000e-02
   1.83010000000000e-02   3.66480000000000e-02
   1.82410000000000e-02   3.66210000000000e-02
   1.82880000000000e-02   3.66080000000000e-02
   1.82690000000000e-02   3.65770000000000e-02
   1.82640000000000e-02   3.65870000000000e-02
   1.82750000000000e-02   3.66070000000000e-02
