The five columns in this file are (in order): kinetic energy, potential energy, angular momentum (x,y,z)
1.18044e-05 -2.09693e-05 0 0 5.93777e-07
1.26126e-05 -2.11448e-05 0 0 5.88888e-07
1.26815e-05 -2.04885e-05 0 0 5.88449e-07
1.19801e-05 -1.92928e-05 0 0 5.92754e-07
1.07961e-05 -1.79465e-05 0 0 5.99252e-07
9.48613e-06 -1.67e-05 0 0 6.05447e-07
8.27954e-06 -1.56528e-05 0 0 6.10338e-07
7.26809e-06 -1.48214e-05 0 0 6.13898e-07
6.46658e-06 -1.41901e-05 0 0 6.16398e-07
5.86021e-06 -1.37366e-05 0 0 6.18112e-07
5.42782e-06 -1.34413e-05 0 0 6.19247e-07
5.15103e-06 -1.32906e-05 0 0 6.19936e-07
5.01714e-06 -1.32772e-05 0 0 6.2026e-07
5.01984e-06 -1.34006e-05 0 0 6.20253e-07
5.15928e-06 -1.36665e-05 0 0 6.19916e-07
5.442e-06 -1.40875e-05 0 0 6.19211e-07
5.88096e-06 -1.46821e-05 0 0 6.18056e-07
6.49471e-06 -1.54725e-05 0 0 6.16314e-07
7.30441e-06 -1.6477e-05 0 0 6.13778e-07
8.32426e-06 -1.76886e-05 0 0 6.1017e-07
9.53746e-06 -1.90295e-05 0 0 6.05223e-07
1.08479e-05 -2.02828e-05 0 0 5.98987e-07
1.20199e-05 -2.10765e-05 0 0 5.92519e-07
1.26945e-05 -2.10716e-05 0 0 5.88365e-07
1.25931e-05 -2.02704e-05 0 0 5.89012e-07
1.17609e-05 -1.90143e-05 0 0 5.94027e-07
1.0524e-05 -1.76739e-05 0 0 6.00621e-07
9.22194e-06 -1.64644e-05 0 0 6.06582e-07
8.05186e-06 -1.54624e-05 0 0 6.11181e-07
7.08436e-06 -1.46743e-05 0 0 6.14495e-07
6.32509e-06 -1.40818e-05 0 0 6.16811e-07
5.75663e-06 -1.36627e-05 0 0 6.18391e-07
5.35795e-06 -1.33984e-05 0 0 6.19424e-07
5.11171e-06 -1.32766e-05 0 0 6.20032e-07
5.00654e-06 -1.32915e-05 0 0 6.20285e-07
5.03746e-06 -1.34438e-05 0 0 6.20211e-07
5.20594e-06 -1.37408e-05 0 0 6.19802e-07
5.51989e-06 -1.41962e-05 0 0 6.19012e-07
5.99352e-06 -1.48296e-05 0 0 6.17748e-07
6.64631e-06 -1.56634e-05 0 0 6.15861e-07
7.49909e-06 -1.6713e-05 0 0 6.13126e-07
8.56226e-06 -1.79615e-05 0 0 6.09258e-07
9.80742e-06 -1.93078e-05 0 0 6.04017e-07
1.11138e-05 -2.04996e-05 0 0 5.97597e-07
1.22136e-05 -2.11478e-05 0 0 5.9136e-07
1.27416e-05 -2.09625e-05 0 0 5.88063e-07
1.24719e-05 -2.00327e-05 0 0 5.89773e-07
1.15242e-05 -1.87327e-05 0 0 5.95365e-07
1.02496e-05 -1.74075e-05 0 0 6.01956e-07
8.96391e-06 -1.62381e-05 0 0 6.07655e-07
7.83315e-06 -1.52813e-05 0 0 6.11967e-07
6.90971e-06 -1.45357e-05 0 0 6.15049e-07
6.19186e-06 -1.39811e-05 0 0 6.17193e-07
5.66038e-06 -1.35955e-05 0 0 6.18646e-07
5.29465e-06 -1.33616e-05 0 0 6.19582e-07
5.07848e-06 -1.32686e-05 0 0 6.20112e-07
5.00181e-06 -1.33118e-05 0 0 6.20296e-07
5.06101e-06 -1.34933e-05 0 0 6.20154e-07
5.25888e-06 -1.38219e-05 0 0 6.19671e-07
5.60467e-06 -1.43125e-05 0 0 6.18792e-07
6.11382e-06 -1.49858e-05 0 0 6.17413e-07
6.80659e-06 -1.58638e-05 0 0 6.1537e-07
7.70298e-06 -1.6958e-05 0 0 6.12425e-07
8.80845e-06 -1.82392e-05 0 0 6.08285e-07
1.00806e-05 -1.95801e-05 0 0 6.02757e-07
1.13712e-05 -2.06927e-05 0 0 5.9621e-07
1.23821e-05 -2.11814e-05 0 0 5.90331e-07
1.27527e-05 -2.08201e-05 0 0 5.87991e-07
1.23206e-05 -1.97793e-05 0 0 5.90709e-07
1.12736e-05 -1.84507e-05 0 0 5.96741e-07
9.97541e-06 -1.71482e-05 0 0 6.03247e-07
8.71298e-06 -1.60211e-05 0 0 6.08666e-07
7.62359e-06 -1.51094e-05 0 0 6.127e-07
6.744e-06 -1.44054e-05 0 0 6.15563e-07
6.06669e-06 -1.38876e-05 0 0 6.17545e-07
5.57129e-06 -1.35348e-05 0 0 6.18879e-07
5.2378e-06 -1.33309e-05 0 0 6.19723e-07
5.05126e-06 -1.32663e-05 0 0 6.20178e-07
5.00293e-06 -1.33379e-05 0 0 6.20294e-07
5.09053e-06 -1.35491e-05 0 0 6.20083e-07
5.31819e-06 -1.391e-05 0 0 6.19524e-07
5.69649e-06 -1.44367e-05 0 0 6.18551e-07
6.24206e-06 -1.51509e-05 0 0 6.1705e-07
6.97571e-06 -1.60736e-05 0 0 6.14841e-07
7.91607e-06 -1.72113e-05 0 0 6.11672e-07
9.0622e-06 -1.852e-05 0 0 6.0725e-07
1.03551e-05 -1.98429e-05 0 0 6.01448e-07
1.16169e-05 -2.08581e-05 0 0 5.94845e-07
1.25222e-05 -2.11767e-05 0 0 5.89459e-07
1.27277e-05 -2.06476e-05 0 0 5.88152e-07
1.2142e-05 -1.95138e-05 0 0 5.91792e-07
1.10125e-05 -1.81704e-05 0 0 5.98132e-07
9.70328e-06 -1.68968e-05 0 0 6.04487e-07
8.46987e-06 -1.58136e-05 0 0 6.09615e-07
7.42324e-06 -1.49465e-05 0 0 6.13382e-07
6.58708e-06 -1.42831e-05 0 0 6.16039e-07
5.94939e-06 -1.38013e-05 0 0 6.17869e-07
5.48917e-06 -1.34806e-05 0 0 6.19091e-07
5.18729e-06 -1.33062e-05 0 0 6.19848e-07
5.03e-06 -1.327e-05 0 0 6.20229e-07
5.00992e-06 -1.33701e-05 0 0 6.20277e-07
5.12609e-06 -1.36114e-05 0 0 6.19997e-07
5.384e-06 -1.40052e-05 0 0 6.19358e-07
5.79553e-06 -1.45691e-05 0 0 6.18287e-07
6.37844e-06 -1.53251e-05 0 0 6.16656e-07
7.15384e-06 -1.62929e-05 0 0 6.14271e-07
8.13824e-06 -1.74724e-05 0 0 6.10864e-07
9.32272e-06 -1.88022e-05 0 0 6.06153e-07
1.06289e-05 -2.00929e-05 0 0 6.00098e-07
1.18473e-05 -2.09926e-05 0 0 5.93529e-07
1.2631e-05 -2.11336e-05 0 0 5.88771e-07
1.26671e-05 -2.04483e-05 0 0 5.88541e-07
1.19395e-05 -1.92397e-05 0 0 5.92992e-07
1.07441e-05 -1.78938e-05 0 0 5.99517e-07
9.43497e-06 -1.66541e-05 0 0 6.0567e-07
8.23514e-06 -1.56155e-05 0 0 6.10505e-07
7.2321e-06 -1.47925e-05 0 0 6.14016e-07
6.43877e-06 -1.41687e-05 0 0 6.16479e-07
5.83975e-06 -1.37219e-05 0 0 6.18168e-07
5.41389e-06 -1.34326e-05 0 0 6.19283e-07
5.143e-06 -1.32875e-05 0 0 6.19956e-07
5.01465e-06 -1.32795e-05 0 0 6.20266e-07
5.02277e-06 -1.34084e-05 0 0 6.20246e-07
5.16776e-06 -1.36803e-05 0 0 6.19896e-07
5.45643e-06 -1.41078e-05 0 0 6.19174e-07
5.90198e-06 -1.47097e-05 0 0 6.17999e-07
6.52316e-06 -1.55084e-05 0 0 6.1623e-07
7.34108e-06 -1.65216e-05 0 0 6.13657e-07
8.3693e-06 -1.77405e-05 0 0 6.1e-07
9.58897e-06 -1.90833e-05 0 0 6.04996e-07
1.08994e-05 -2.03261e-05 0 0 5.98721e-07
1.20589e-05 -2.1093e-05 0 0 5.92288e-07
1.27063e-05 -2.10534e-05 0 0 5.8829e-07
1.25723e-05 -2.02262e-05 0 0 5.89143e-07
1.17167e-05 -1.89604e-05 0 0 5.9428e-07
1.04714e-05 -1.76222e-05 0 0 6.0088e-07
9.17188e-06 -1.64202e-05 0 0 6.06793e-07
8.00916e-06 -1.54269e-05 0 0 6.11336e-07
7.05012e-06 -1.46471e-05 0 0 6.14605e-07
6.29888e-06 -1.40619e-05 0 0 6.16887e-07
5.73759e-06 -1.36493e-05 0 0 6.18442e-07
5.34529e-06 -1.33909e-05 0 0 6.19456e-07
5.10486e-06 -1.32746e-05 0 0 6.20049e-07
5.00518e-06 -1.3295e-05 0 0 6.20288e-07
5.04152e-06 -1.34529e-05 0 0 6.20201e-07
5.21562e-06 -1.37558e-05 0 0 6.19778e-07
5.53563e-06 -1.42179e-05 0 0 6.18971e-07
6.01601e-06 -1.48589e-05 0 0 6.17686e-07
6.67641e-06 -1.57012e-05 0 0 6.15769e-07
7.53752e-06 -1.67594e-05 0 0 6.12995e-07
8.60891e-06 -1.80145e-05 0 0 6.09076e-07
9.85967e-06 -1.93607e-05 0 0 6.0378e-07
1.1164e-05 -2.05387e-05 0 0 5.9733e-07
1.2248e-05 -2.11572e-05 0 0 5.91152e-07
1.27465e-05 -2.09377e-05 0 0 5.88031e-07
1.24451e-05 -1.99852e-05 0 0 5.8994e-07
1.1477e-05 -1.86785e-05 0 0 5.95627e-07
1.01969e-05 -1.73571e-05 0 0 6.02207e-07
8.91515e-06 -1.61957e-05 0 0 6.07854e-07
7.7922e-06 -1.52476e-05 0 0 6.12112e-07
6.8772e-06 -1.45101e-05 0 0 6.15151e-07
6.16721e-06 -1.39626e-05 0 0 6.17263e-07
5.64273e-06 -1.35833e-05 0 0 6.18692e-07
5.28324e-06 -1.33553e-05 0 0 6.19611e-07
5.07279e-06 -1.32677e-05 0 0 6.20126e-07
5.00157e-06 -1.33163e-05 0 0 6.20297e-07
5.06621e-06 -1.35035e-05 0 0 6.20142e-07
5.26977e-06 -1.38382e-05 0 0 6.19644e-07
5.62175e-06 -1.43357e-05 0 0 6.18747e-07
6.13782e-06 -1.50168e-05 0 0 6.17346e-07
6.83837e-06 -1.59034e-05 0 0 6.15272e-07
7.74318e-06 -1.7006e-05 0 0 6.12284e-07
8.8566e-06 -1.82929e-05 0 0 6.08091e-07
1.01332e-05 -1.96314e-05 0 0 6.02509e-07
1.14194e-05 -2.07267e-05 0 0 5.95945e-07
1.24113e-05 -2.11835e-05 0 0 5.9015e-07
1.27507e-05 -2.07893e-05 0 0 5.88004e-07
1.22883e-05 -1.97291e-05 0 0 5.90906e-07
1.12242e-05 -1.83967e-05 0 0 5.97008e-07
9.92294e-06 -1.70993e-05 0 0 6.0349e-07
8.66567e-06 -1.59805e-05 0 0 6.08853e-07
7.5844e-06 -1.50774e-05 0 0 6.12835e-07
6.71319e-06 -1.43813e-05 0 0 6.15657e-07
6.04356e-06 -1.38705e-05 0 0 6.17609e-07
5.55498e-06 -1.35239e-05 0 0 6.18921e-07
5.22762e-06 -1.33257e-05 0 0 6.19749e-07
5.04672e-06 -1.32666e-05 0 0 6.20189e-07
5.00382e-06 -1.33437e-05 0 0 6.20291e-07
5.09689e-06 -1.35606e-05 0 0 6.20068e-07
5.33032e-06 -1.39277e-05 0 0 6.19493e-07
5.71494e-06 -1.44615e-05 0 0 6.18502e-07
6.26761e-06 -1.51836e-05 0 0 6.16977e-07
7.00921e-06 -1.6115e-05 0 0 6.14735e-07
7.95803e-06 -1.72609e-05 0 0 6.11521e-07
9.11173e-06 -1.85742e-05 0 0 6.07044e-07
1.04078e-05 -1.98921e-05 0 0 6.01191e-07
1.16624e-05 -2.08865e-05 0 0 5.94588e-07
1.25456e-05 -2.11714e-05 0 0 5.89312e-07
1.27188e-05 -2.06113e-05 0 0 5.88209e-07
1.21049e-05 -1.94617e-05 0 0 5.92014e-07
1.09614e-05 -1.8117e-05 0 0 5.98399e-07
9.65142e-06 -1.68495e-05 0 0 6.04719e-07
8.42414e-06 -1.57748e-05 0 0 6.09791e-07
7.38583e-06 -1.49163e-05 0 0 6.13507e-07
6.55794e-06 -1.42606e-05 0 0 6.16126e-07
5.92775e-06 -1.37855e-05 0 0 6.17929e-07
5.47419e-06 -1.34709e-05 0 0 6.19129e-07
5.1783e-06 -1.33022e-05 0 0 6.1987e-07
5.02659e-06 -1.32714e-05 0 0 6.20237e-07
5.01193e-06 -1.3377e-05 0 0 6.20272e-07
5.13361e-06 -1.36241e-05 0 0 6.19979e-07
5.39739e-06 -1.40243e-05 0 0 6.19324e-07
5.81539e-06 -1.45954e-05 0 0 6.18233e-07
6.40557e-06 -1.53595e-05 0 0 6.16577e-07
7.18908e-06 -1.63361e-05 0 0 6.14157e-07
8.18193e-06 -1.75234e-05 0 0 6.10703e-07
9.37343e-06 -1.88563e-05 0 0 6.05936e-07
1.06812e-05 -2.01391e-05 0 0 5.99836e-07
1.18895e-05 -2.10146e-05 0 0 5.93284e-07
1.26481e-05 -2.11211e-05 0 0 5.88662e-07
1.26515e-05 -2.04073e-05 0 0 5.8864e-07
1.18982e-05 -1.91864e-05 0 0 5.93233e-07
1.0692e-05 -1.78412e-05 0 0 5.99781e-07
9.38402e-06 -1.66085e-05 0 0 6.0589e-07
8.19106e-06 -1.55786e-05 0 0 6.10669e-07
7.19645e-06 -1.47639e-05 0 0 6.14132e-07
6.41126e-06 -1.41476e-05 0 0 6.1656e-07
5.81956e-06 -1.37074e-05 0 0 6.18222e-07
5.40021e-06 -1.34241e-05 0 0 6.19317e-07
5.13521e-06 -1.32846e-05 0 0 6.19975e-07
5.01237e-06 -1.3282e-05 0 0 6.20271e-07
5.02591e-06 -1.34165e-05 0 0 6.20239e-07
5.17646e-06 -1.36942e-05 0 0 6.19874e-07
5.47111e-06 -1.41283e-05 0 0 6.19137e-07
5.92328e-06 -1.47377e-05 0 0 6.17941e-07
6.55191e-06 -1.55447e-05 0 0 6.16144e-07
7.37808e-06 -1.65665e-05 0 0 6.13533e-07
8.41466e-06 -1.77927e-05 0 0 6.09827e-07
9.64065e-06 -1.91369e-05 0 0 6.04767e-07
1.09508e-05 -2.03686e-05 0 0 5.98454e-07
1.2097e-05 -2.11082e-05 0 0 5.92061e-07
1.27168e-05 -2.10338e-05 0 0 5.88222e-07
1.25503e-05 -2.01813e-05 0 0 5.89282e-07
1.16718e-05 -1.89063e-05 0 0 5.94535e-07
1.04188e-05 -1.75708e-05 0 0 6.01138e-07
9.12207e-06 -1.63764e-05 0 0 6.07001e-07
7.9668e-06 -1.53918e-05 0 0 6.11489e-07
7.01622e-06 -1.46201e-05 0 0 6.14713e-07
6.27296e-06 -1.40423e-05 0 0 6.16961e-07
5.71882e-06 -1.36361e-05 0 0 6.18491e-07
5.33287e-06 -1.33836e-05 0 0 6.19487e-07
5.09824e-06 -1.32728e-05 0 0 6.20065e-07
5.00403e-06 -1.32986e-05 0 0 6.20291e-07
5.0458e-06 -1.34621e-05 0 0 6.20191e-07
5.22552e-06 -1.37711e-05 0 0 6.19754e-07
5.55162e-06 -1.42399e-05 0 0 6.1893e-07
6.03879e-06 -1.48885e-05 0 0 6.17623e-07
6.70682e-06 -1.57393e-05 0 0 6.15677e-07
7.57629e-06 -1.6806e-05 0 0 6.12863e-07
8.65586e-06 -1.80676e-05 0 0 6.08891e-07
9.91203e-06 -1.94133e-05 0 0 6.0354e-07
1.12138e-05 -2.05768e-05 0 0 5.97063e-07
1.22815e-05 -2.11652e-05 0 0 5.90948e-07
1.27501e-05 -2.09116e-05 0 0 5.88008e-07
1.24172e-05 -1.99371e-05 0 0 5.90113e-07
1.14294e-05 -1.86243e-05 0 0 5.9589e-07
1.01442e-05 -1.7307e-05 0 0 6.02457e-07
8.86666e-06 -1.61536e-05 0 0 6.0805e-07
7.75159e-06 -1.52142e-05 0 0 6.12255e-07
6.84502e-06 -1.44847e-05 0 0 6.15251e-07
6.14285e-06 -1.39443e-05 0 0 6.17331e-07
5.62533e-06 -1.35714e-05 0 0 6.18738e-07
5.27207e-06 -1.33491e-05 0 0 6.19639e-07
5.06732e-06 -1.3267e-05 0 0 6.20139e-07
5.00155e-06 -1.33211e-05 0 0 6.20297e-07
5.07163e-06 -1.3514e-05 0 0 6.20129e-07
5.2809e-06 -1.38549e-05 0 0 6.19617e-07
5.63909e-06 -1.43593e-05 0 0 6.18702e-07
6.16211e-06 -1.50481e-05 0 0 6.17277e-07
6.87048e-06 -1.59433e-05 0 0 6.15172e-07
7.78372e-06 -1.70543e-05 0 0 6.12142e-07
8.90504e-06 -1.83467e-05 0 0 6.07895e-07
1.01859e-05 -1.96823e-05 0 0 6.0226e-07
1.14671e-05 -2.07597e-05 0 0 5.95682e-07
1.24394e-05 -2.11842e-05 0 0 5.89976e-07
1.27474e-05 -2.07573e-05 0 0 5.88025e-07
1.2255e-05 -1.96785e-05 0 0 5.91109e-07
1.11744e-05 -1.83427e-05 0 0 5.97275e-07
9.87056e-06 -1.70507e-05 0 0 6.0373e-07
8.61866e-06 -1.59403e-05 0 0 6.09037e-07
7.54556e-06 -1.50458e-05 0 0 6.12968e-07
6.68271e-06 -1.43575e-05 0 0 6.1575e-07
6.02072e-06 -1.38536e-05 0 0 6.17673e-07
5.53894e-06 -1.35132e-05 0 0 6.18962e-07
5.21766e-06 -1.33207e-05 0 0 6.19773e-07
5.04239e-06 -1.32671e-05 0 0 6.20199e-07
5.00492e-06 -1.33496e-05 0 0 6.20289e-07
5.10347e-06 -1.35723e-05 0 0 6.20052e-07
5.34269e-06 -1.39457e-05 0 0 6.19462e-07
5.73366e-06 -1.44866e-05 0 0 6.18452e-07
6.29346e-06 -1.52167e-05 0 0 6.16902e-07
7.04304e-06 -1.61567e-05 0 0 6.14627e-07
8.00032e-06 -1.73107e-05 0 0 6.11368e-07
9.1615e-06 -1.86284e-05 0 0 6.06836e-07
1.04605e-05 -1.99407e-05 0 0 6.00934e-07
1.17074e-05 -2.09136e-05 0 0 5.94333e-07
1.25678e-05 -2.11646e-05 0 0 5.89171e-07
1.27086e-05 -2.0574e-05 0 0 5.88275e-07
1.20669e-05 -1.94094e-05 0 0 5.9224e-07
1.09101e-05 -1.80637e-05 0 0 5.98665e-07
9.59971e-06 -1.68026e-05 0 0 6.04948e-07
8.37872e-06 -1.57364e-05 0 0 6.09964e-07
7.34875e-06 -1.48863e-05 0 0 6.13631e-07
6.52912e-06 -1.42383e-05 0 0 6.16212e-07
5.90639e-06 -1.377e-05 0 0 6.17987e-07
5.45947e-06 -1.34614e-05 0 0 6.19167e-07
5.16955e-06 -1.32983e-05 0 0 6.19891e-07
5.02341e-06 -1.3273e-05 0 0 6.20245e-07
5.01416e-06 -1.33841e-05 0 0 6.20267e-07
5.14136e-06 -1.36371e-05 0 0 6.1996e-07
5.41102e-06 -1.40437e-05 0 0 6.1929e-07
5.83553e-06 -1.46221e-05 0 0 6.18179e-07
6.43302e-06 -1.53944e-05 0 0 6.16496e-07
7.22466e-06 -1.63796e-05 0 0 6.1404e-07
8.22594e-06 -1.75746e-05 0 0 6.10539e-07
9.42435e-06 -1.89104e-05 0 0 6.05716e-07
1.07333e-05 -2.01846e-05 0 0 5.99572e-07
1.1931e-05 -2.10353e-05 0 0 5.93042e-07
1.2664e-05 -2.11071e-05 0 0 5.88561e-07
1.26347e-05 -2.03655e-05 0 0 5.88748e-07
1.18561e-05 -1.91329e-05 0 0 5.93478e-07
1.06398e-05 -1.77888e-05 0 0 6.00044e-07
9.33326e-06 -1.65632e-05 0 0 6.06108e-07
8.14731e-06 -1.5542e-05 0 0 6.10831e-07
7.16114e-06 -1.47356e-05 0 0 6.14247e-07
6.38406e-06 -1.41268e-05 0 0 6.1664e-07
5.79964e-06 -1.36932e-05 0 0 6.18276e-07
5.38677e-06 -1.34159e-05 0 0 6.19351e-07
5.12764e-06 -1.32818e-05 0 0 6.19993e-07
5.01032e-06 -1.32848e-05 0 0 6.20276e-07
5.02927e-06 -1.34247e-05 0 0 6.20231e-07
5.1854e-06 -1.37085e-05 0 0 6.19852e-07
5.48604e-06 -1.41492e-05 0 0 6.19099e-07
5.94486e-06 -1.4766e-05 0 0 6.17882e-07
6.58099e-06 -1.55813e-05 0 0 6.16057e-07
7.41542e-06 -1.66118e-05 0 0 6.13408e-07
8.46033e-06 -1.78451e-05 0 0 6.09652e-07
9.69248e-06 -1.91904e-05 0 0 6.04535e-07
1.10019e-05 -2.04104e-05 0 0 5.98187e-07
1.21343e-05 -2.11221e-05 0 0 5.91838e-07
1.2726e-05 -2.1013e-05 0 0 5.88163e-07
1.25271e-05 -2.01357e-05 0 0 5.89427e-07
1.16264e-05 -1.88523e-05 0 0 5.94792e-07
1.03661e-05 -1.75196e-05 0 0 6.01395e-07
9.07249e-06 -1.63329e-05 0 0 6.07207e-07
7.92477e-06 -1.5357e-05 0 0 6.11641e-07
6.98266e-06 -1.45935e-05 0 0 6.14819e-07
6.24735e-06 -1.40229e-05 0 0 6.17035e-07
5.70031e-06 -1.36232e-05 0 0 6.1854e-07
5.3207e-06 -1.33765e-05 0 0 6.19517e-07
5.09183e-06 -1.32713e-05 0 0 6.2008e-07
5.0031e-06 -1.33025e-05 0 0 6.20293e-07
5.0503e-06 -1.34716e-05 0 0 6.2018e-07
5.23566e-06 -1.37866e-05 0 0 6.19729e-07
5.56787e-06 -1.42622e-05 0 0 6.18887e-07
6.06185e-06 -1.49185e-05 0 0 6.17558e-07
6.73756e-06 -1.57777e-05 0 0 6.15583e-07
7.61541e-06 -1.6853e-05 0 0 6.12728e-07
8.70311e-06 -1.81209e-05 0 0 6.08705e-07
9.96448e-06 -1.94656e-05 0 0 6.03298e-07
1.12633e-05 -2.0614e-05 0 0 5.96796e-07
1.23139e-05 -2.11718e-05 0 0 5.9075e-07
1.27524e-05 -2.08844e-05 0 0 5.87993e-07
1.23883e-05 -1.98884e-05 0 0 5.90293e-07
1.13813e-05 -1.85702e-05 0 0 5.96155e-07
1.00915e-05 -1.72572e-05 0 0 6.02706e-07
8.81845e-06 -1.61119e-05 0 0 6.08245e-07
7.71132e-06 -1.51812e-05 0 0 6.12396e-07
6.81317e-06 -1.44597e-05 0 0 6.1535e-07
6.11879e-06 -1.39264e-05 0 0 6.17399e-07
5.6082e-06 -1.35597e-05 0 0 6.18783e-07
5.26113e-06 -1.33432e-05 0 0 6.19666e-07
5.06207e-06 -1.32666e-05 0 0 6.20152e-07
5.00174e-06 -1.33261e-05 0 0 6.20296e-07
5.07728e-06 -1.35247e-05 0 0 6.20115e-07
5.29226e-06 -1.38717e-05 0 0 6.19588e-07
5.65669e-06 -1.43831e-05 0 0 6.18655e-07
6.1867e-06 -1.50798e-05 0 0 6.17207e-07
6.90292e-06 -1.59835e-05 0 0 6.15071e-07
7.8246e-06 -1.71029e-05 0 0 6.11997e-07
8.95374e-06 -1.84007e-05 0 0 6.07696e-07
1.02387e-05 -1.97329e-05 0 0 6.02008e-07
1.15144e-05 -2.07916e-05 0 0 5.95419e-07
1.24664e-05 -2.11834e-05 0 0 5.89807e-07
1.27427e-05 -2.07242e-05 0 0 5.88055e-07
1.22208e-05 -1.96276e-05 0 0 5.91317e-07
1.11243e-05 -1.82889e-05 0 0 5.97542e-07
9.81828e-06 -1.70024e-05 0 0 6.03968e-07
8.57195e-06 -1.59004e-05 0 0 6.0922e-07
7.50706e-06 -1.50145e-05 0 0 6.13099e-07
6.65255e-06 -1.4334e-05 0 0 6.15842e-07
5.99817e-06 -1.3837e-05 0 0 6.17735e-07
5.52315e-06 -1.35028e-05 0 0 6.19003e-07
5.20794e-06 -1.3316e-05 0 0 6.19797e-07
5.03829e-06 -1.32677e-05 0 0 6.20209e-07
5.00624e-06 -1.33557e-05 0 0 6.20286e-07
5.11027e-06 -1.35842e-05 0 0 6.20036e-07
5.3553e-06 -1.39639e-05 0 0 6.19431e-07
5.75265e-06 -1.4512e-05 0 0 6.18401e-07
6.31961e-06 -1.52501e-05 0 0 6.16827e-07
7.07721e-06 -1.61988e-05 0 0 6.14518e-07
8.04295e-06 -1.73608e-05 0 0 6.11213e-07
9.2115e-06 -1.86825e-05 0 0 6.06626e-07
1.05131e-05 -1.99887e-05 0 0 6.00675e-07
1.17517e-05 -2.09396e-05 0 0 5.94079e-07
1.25888e-05 -2.11565e-05 0 0 5.89038e-07
1.26971e-05 -2.05358e-05 0 0 5.88349e-07
1.20281e-05 -1.93567e-05 0 0 5.92471e-07
1.08586e-05 -1.80105e-05 0 0 5.98931e-07
9.54817e-06 -1.67559e-05 0 0 6.05176e-07
8.33361e-06 -1.56984e-05 0 0 6.10135e-07
7.31202e-06 -1.48567e-05 0 0 6.13753e-07
6.50061e-06 -1.42163e-05 0 0 6.16297e-07
5.88531e-06 -1.37547e-05 0 0 6.18044e-07
5.44499e-06 -1.34522e-05 0 0 6.19203e-07
5.16102e-06 -1.32947e-05 0 0 6.19912e-07
5.02044e-06 -1.32748e-05 0 0 6.20252e-07
5.0166e-06 -1.33914e-05 0 0 6.20261e-07
5.14934e-06 -1.36503e-05 0 0 6.19941e-07
5.4249e-06 -1.40634e-05 0 0 6.19255e-07
5.85593e-06 -1.46491e-05 0 0 6.18124e-07
6.46077e-06 -1.54295e-05 0 0 6.16415e-07
7.26057e-06 -1.64235e-05 0 0 6.13923e-07
8.27027e-06 -1.76261e-05 0 0 6.10373e-07
9.47547e-06 -1.89644e-05 0 0 6.05494e-07
1.07853e-05 -2.02295e-05 0 0 5.99307e-07
1.19717e-05 -2.10548e-05 0 0 5.92803e-07
1.26786e-05 -2.10918e-05 0 0 5.88467e-07
