The five columns in this file are (in order): kinetic energy, potential energy, angular momentum (x,y,z)
5.95554e-06 -1.43551e-05 0 0 6.30681e-07
5.92586e-06 -1.43266e-05 0 0 6.30682e-07
5.8974e-06 -1.42994e-05 0 0 6.30683e-07
5.87018e-06 -1.42734e-05 0 0 6.30684e-07
5.84417e-06 -1.42486e-05 0 0 6.30684e-07
5.81937e-06 -1.4225e-05 0 0 6.30685e-07
5.79577e-06 -1.42026e-05 0 0 6.30686e-07
5.77336e-06 -1.41814e-05 0 0 6.30686e-07
5.75215e-06 -1.41613e-05 0 0 6.30687e-07
5.73211e-06 -1.41425e-05 0 0 6.30687e-07
5.71324e-06 -1.41248e-05 0 0 6.30688e-07
5.69554e-06 -1.41082e-05 0 0 6.30688e-07
5.67901e-06 -1.40928e-05 0 0 6.30689e-07
5.66363e-06 -1.40786e-05 0 0 6.30689e-07
5.6494e-06 -1.40655e-05 0 0 6.3069e-07
5.63632e-06 -1.40536e-05 0 0 6.3069e-07
5.62438e-06 -1.40428e-05 0 0 6.3069e-07
5.61359e-06 -1.40331e-05 0 0 6.30691e-07
5.60392e-06 -1.40246e-05 0 0 6.30691e-07
5.59539e-06 -1.40172e-05 0 0 6.30691e-07
5.58799e-06 -1.40109e-05 0 0 6.30691e-07
5.58172e-06 -1.40058e-05 0 0 6.30691e-07
5.57657e-06 -1.40018e-05 0 0 6.30692e-07
5.57255e-06 -1.39989e-05 0 0 6.30692e-07
5.56964e-06 -1.39971e-05 0 0 6.30692e-07
5.56786e-06 -1.39964e-05 0 0 6.30692e-07
5.5672e-06 -1.39969e-05 0 0 6.30692e-07
5.56766e-06 -1.39985e-05 0 0 6.30692e-07
5.56924e-06 -1.40012e-05 0 0 6.30692e-07
5.57194e-06 -1.4005e-05 0 0 6.30692e-07
5.57576e-06 -1.40099e-05 0 0 6.30692e-07
5.58071e-06 -1.4016e-05 0 0 6.30691e-07
5.58678e-06 -1.40232e-05 0 0 6.30691e-07
5.59398e-06 -1.40315e-05 0 0 6.30691e-07
5.6023e-06 -1.4041e-05 0 0 6.30691e-07
5.61176e-06 -1.40516e-05 0 0 6.30691e-07
5.62235e-06 -1.40633e-05 0 0 6.3069e-07
5.63409e-06 -1.40762e-05 0 0 6.3069e-07
5.64696e-06 -1.40902e-05 0 0 6.3069e-07
5.66098e-06 -1.41054e-05 0 0 6.30689e-07
5.67615e-06 -1.41217e-05 0 0 6.30689e-07
5.69248e-06 -1.41392e-05 0 0 6.30688e-07
5.70997e-06 -1.41578e-05 0 0 6.30688e-07
5.72862e-06 -1.41777e-05 0 0 6.30688e-07
5.74845e-06 -1.41987e-05 0 0 6.30687e-07
5.76945e-06 -1.42209e-05 0 0 6.30686e-07
5.79164e-06 -1.42443e-05 0 0 6.30686e-07
5.81503e-06 -1.42688e-05 0 0 6.30685e-07
5.83961e-06 -1.42946e-05 0 0 6.30684e-07
5.8654e-06 -1.43216e-05 0 0 6.30684e-07
5.89241e-06 -1.43499e-05 0 0 6.30683e-07
5.92064e-06 -1.43793e-05 0 0 6.30682e-07
5.9501e-06 -1.441e-05 0 0 6.30681e-07
5.9808e-06 -1.4442e-05 0 0 6.30681e-07
6.01275e-06 -1.44752e-05 0 0 6.3068e-07
6.04597e-06 -1.45097e-05 0 0 6.30679e-07
6.08045e-06 -1.45454e-05 0 0 6.30678e-07
6.11621e-06 -1.45825e-05 0 0 6.30677e-07
6.15326e-06 -1.46208e-05 0 0 6.30676e-07
6.19161e-06 -1.46605e-05 0 0 6.30675e-07
6.23127e-06 -1.47015e-05 0 0 6.30673e-07
6.27225e-06 -1.47438e-05 0 0 6.30672e-07
6.31456e-06 -1.47875e-05 0 0 6.30671e-07
6.35822e-06 -1.48325e-05 0 0 6.3067e-07
6.40323e-06 -1.48789e-05 0 0 6.30668e-07
6.4496e-06 -1.49266e-05 0 0 6.30667e-07
6.49736e-06 -1.49758e-05 0 0 6.30666e-07
6.5465e-06 -1.50263e-05 0 0 6.30664e-07
6.59704e-06 -1.50783e-05 0 0 6.30663e-07
6.64899e-06 -1.51316e-05 0 0 6.30661e-07
6.70237e-06 -1.51865e-05 0 0 6.30659e-07
6.75718e-06 -1.52427e-05 0 0 6.30658e-07
6.81343e-06 -1.53004e-05 0 0 6.30656e-07
6.87114e-06 -1.53596e-05 0 0 6.30654e-07
6.93032e-06 -1.54203e-05 0 0 6.30652e-07
6.99097e-06 -1.54824e-05 0 0 6.3065e-07
7.0531e-06 -1.5546e-05 0 0 6.30648e-07
7.11673e-06 -1.56112e-05 0 0 6.30646e-07
7.18187e-06 -1.56778e-05 0 0 6.30644e-07
7.24851e-06 -1.5746e-05 0 0 6.30642e-07
7.31667e-06 -1.58157e-05 0 0 6.30639e-07
7.38636e-06 -1.58869e-05 0 0 6.30637e-07
7.45758e-06 -1.59597e-05 0 0 6.30635e-07
7.53032e-06 -1.6034e-05 0 0 6.30632e-07
7.60461e-06 -1.61098e-05 0 0 6.3063e-07
7.68043e-06 -1.61872e-05 0 0 6.30627e-07
7.7578e-06 -1.62661e-05 0 0 6.30624e-07
7.83669e-06 -1.63465e-05 0 0 6.30621e-07
7.91712e-06 -1.64285e-05 0 0 6.30619e-07
7.99908e-06 -1.6512e-05 0 0 6.30616e-07
8.08256e-06 -1.6597e-05 0 0 6.30613e-07
8.16755e-06 -1.66835e-05 0 0 6.30609e-07
8.25404e-06 -1.67714e-05 0 0 6.30606e-07
8.34201e-06 -1.68609e-05 0 0 6.30603e-07
8.43144e-06 -1.69518e-05 0 0 6.30599e-07
8.52231e-06 -1.70441e-05 0 0 6.30596e-07
8.61461e-06 -1.71378e-05 0 0 6.30592e-07
8.70829e-06 -1.72328e-05 0 0 6.30589e-07
8.80333e-06 -1.73292e-05 0 0 6.30585e-07
8.89968e-06 -1.74268e-05 0 0 6.30581e-07
8.99731e-06 -1.75257e-05 0 0 6.30577e-07
9.09617e-06 -1.76258e-05 0 0 6.30573e-07
9.19621e-06 -1.77269e-05 0 0 6.30569e-07
9.29737e-06 -1.78292e-05 0 0 6.30564e-07
9.39959e-06 -1.79324e-05 0 0 6.3056e-07
9.50279e-06 -1.80365e-05 0 0 6.30556e-07
9.6069e-06 -1.81415e-05 0 0 6.30551e-07
9.71184e-06 -1.82472e-05 0 0 6.30546e-07
9.81752e-06 -1.83535e-05 0 0 6.30542e-07
9.92383e-06 -1.84604e-05 0 0 6.30537e-07
1.00307e-05 -1.85677e-05 0 0 6.30532e-07
1.0138e-05 -1.86753e-05 0 0 6.30527e-07
1.02455e-05 -1.87831e-05 0 0 6.30522e-07
1.03533e-05 -1.88909e-05 0 0 6.30517e-07
1.0461e-05 -1.89985e-05 0 0 6.30512e-07
1.05687e-05 -1.9106e-05 0 0 6.30506e-07
1.0676e-05 -1.92129e-05 0 0 6.30501e-07
1.0783e-05 -1.93193e-05 0 0 6.30496e-07
1.08893e-05 -1.94248e-05 0 0 6.30491e-07
1.09948e-05 -1.95294e-05 0 0 6.30485e-07
1.10994e-05 -1.96328e-05 0 0 6.3048e-07
1.12027e-05 -1.97348e-05 0 0 6.30474e-07
1.13047e-05 -1.98352e-05 0 0 6.30469e-07
1.14051e-05 -1.99338e-05 0 0 6.30464e-07
1.15036e-05 -2.00303e-05 0 0 6.30459e-07
1.16001e-05 -2.01245e-05 0 0 6.30453e-07
1.16943e-05 -2.02163e-05 0 0 6.30448e-07
1.1786e-05 -2.03052e-05 0 0 6.30443e-07
1.18749e-05 -2.03912e-05 0 0 6.30438e-07
1.19608e-05 -2.04739e-05 0 0 6.30433e-07
1.20435e-05 -2.05532e-05 0 0 6.30429e-07
1.21227e-05 -2.06287e-05 0 0 6.30424e-07
1.21983e-05 -2.07003e-05 0 0 6.3042e-07
1.22698e-05 -2.07678e-05 0 0 6.30416e-07
1.23372e-05 -2.08308e-05 0 0 6.30412e-07
1.24002e-05 -2.08893e-05 0 0 6.30408e-07
1.24587e-05 -2.09429e-05 0 0 6.30405e-07
1.25123e-05 -2.09916e-05 0 0 6.30402e-07
1.25609e-05 -2.10351e-05 0 0 6.30399e-07
1.26044e-05 -2.10732e-05 0 0 6.30396e-07
1.26425e-05 -2.11059e-05 0 0 6.30394e-07
1.26752e-05 -2.11331e-05 0 0 6.30392e-07
1.27023e-05 -2.11545e-05 0 0 6.3039e-07
1.27238e-05 -2.11702e-05 0 0 6.30389e-07
1.27394e-05 -2.11801e-05 0 0 6.30388e-07
1.27493e-05 -2.11841e-05 0 0 6.30387e-07
1.27533e-05 -2.11822e-05 0 0 6.30387e-07
1.27514e-05 -2.11744e-05 0 0 6.30387e-07
1.27437e-05 -2.11608e-05 0 0 6.30388e-07
1.27301e-05 -2.11415e-05 0 0 6.30388e-07
1.27107e-05 -2.11164e-05 0 0 6.3039e-07
1.26856e-05 -2.10857e-05 0 0 6.30391e-07
1.26549e-05 -2.10494e-05 0 0 6.30393e-07
1.26187e-05 -2.10078e-05 0 0 6.30395e-07
1.25772e-05 -2.0961e-05 0 0 6.30398e-07
1.25304e-05 -2.09092e-05 0 0 6.304e-07
1.24785e-05 -2.08524e-05 0 0 6.30404e-07
1.24218e-05 -2.0791e-05 0 0 6.30407e-07
1.23605e-05 -2.07251e-05 0 0 6.3041e-07
1.22946e-05 -2.0655e-05 0 0 6.30414e-07
1.22245e-05 -2.05809e-05 0 0 6.30418e-07
1.21504e-05 -2.05029e-05 0 0 6.30423e-07
1.20725e-05 -2.04214e-05 0 0 6.30427e-07
1.1991e-05 -2.03366e-05 0 0 6.30432e-07
1.19062e-05 -2.02487e-05 0 0 6.30436e-07
1.18183e-05 -2.01579e-05 0 0 6.30441e-07
1.17276e-05 -2.00645e-05 0 0 6.30446e-07
1.16343e-05 -1.99688e-05 0 0 6.30451e-07
1.15386e-05 -1.98709e-05 0 0 6.30457e-07
1.14408e-05 -1.97712e-05 0 0 6.30462e-07
1.13411e-05 -1.96697e-05 0 0 6.30467e-07
1.12396e-05 -1.95668e-05 0 0 6.30473e-07
1.11368e-05 -1.94626e-05 0 0 6.30478e-07
1.10326e-05 -1.93574e-05 0 0 6.30483e-07
1.09274e-05 -1.92513e-05 0 0 6.30489e-07
1.08214e-05 -1.91446e-05 0 0 6.30494e-07
1.07146e-05 -1.90373e-05 0 0 6.30499e-07
1.06074e-05 -1.89297e-05 0 0 6.30505e-07
1.04998e-05 -1.88219e-05 0 0 6.3051e-07
1.03921e-05 -1.87141e-05 0 0 6.30515e-07
1.02843e-05 -1.86065e-05 0 0 6.3052e-07
1.01767e-05 -1.8499e-05 0 0 6.30525e-07
1.00693e-05 -1.8392e-05 0 0 6.3053e-07
9.96229e-06 -1.82855e-05 0 0 6.30535e-07
9.85577e-06 -1.81795e-05 0 0 6.3054e-07
9.74985e-06 -1.80743e-05 0 0 6.30545e-07
9.64463e-06 -1.79698e-05 0 0 6.30549e-07
9.54021e-06 -1.78663e-05 0 0 6.30554e-07
9.43667e-06 -1.77637e-05 0 0 6.30558e-07
9.33409e-06 -1.76621e-05 0 0 6.30563e-07
9.23255e-06 -1.75616e-05 0 0 6.30567e-07
9.1321e-06 -1.74623e-05 0 0 6.30571e-07
9.03281e-06 -1.73642e-05 0 0 6.30575e-07
8.93472e-06 -1.72674e-05 0 0 6.30579e-07
8.8379e-06 -1.71719e-05 0 0 6.30583e-07
8.74239e-06 -1.70777e-05 0 0 6.30587e-07
8.64821e-06 -1.69849e-05 0 0 6.30591e-07
8.55542e-06 -1.68935e-05 0 0 6.30595e-07
8.46403e-06 -1.68035e-05 0 0 6.30598e-07
8.37407e-06 -1.6715e-05 0 0 6.30602e-07
8.28557e-06 -1.6628e-05 0 0 6.30605e-07
8.19855e-06 -1.65424e-05 0 0 6.30608e-07
8.11302e-06 -1.64584e-05 0 0 6.30611e-07
8.029e-06 -1.63759e-05 0 0 6.30615e-07
7.94649e-06 -1.62949e-05 0 0 6.30618e-07
7.86551e-06 -1.62154e-05 0 0 6.3062e-07
7.78605e-06 -1.61375e-05 0 0 6.30623e-07
7.70814e-06 -1.60611e-05 0 0 6.30626e-07
7.63176e-06 -1.59863e-05 0 0 6.30629e-07
7.55692e-06 -1.59129e-05 0 0 6.30631e-07
7.48362e-06 -1.58412e-05 0 0 6.30634e-07
7.41185e-06 -1.57709e-05 0 0 6.30636e-07
7.34161e-06 -1.57022e-05 0 0 6.30639e-07
7.2729e-06 -1.5635e-05 0 0 6.30641e-07
7.20571e-06 -1.55693e-05 0 0 6.30643e-07
7.14003e-06 -1.55052e-05 0 0 6.30645e-07
7.07586e-06 -1.54425e-05 0 0 6.30647e-07
7.01319e-06 -1.53813e-05 0 0 6.30649e-07
6.952e-06 -1.53216e-05 0 0 6.30651e-07
6.8923e-06 -1.52633e-05 0 0 6.30653e-07
6.83406e-06 -1.52066e-05 0 0 6.30655e-07
6.77729e-06 -1.51512e-05 0 0 6.30657e-07
6.72196e-06 -1.50973e-05 0 0 6.30659e-07
6.66807e-06 -1.50449e-05 0 0 6.3066e-07
6.6156e-06 -1.49938e-05 0 0 6.30662e-07
6.56455e-06 -1.49442e-05 0 0 6.30663e-07
6.51491e-06 -1.48959e-05 0 0 6.30665e-07
6.46665e-06 -1.4849e-05 0 0 6.30666e-07
6.41978e-06 -1.48035e-05 0 0 6.30668e-07
6.37428e-06 -1.47594e-05 0 0 6.30669e-07
6.33014e-06 -1.47166e-05 0 0 6.30671e-07
6.28734e-06 -1.46751e-05 0 0 6.30672e-07
6.24588e-06 -1.4635e-05 0 0 6.30673e-07
6.20575e-06 -1.45962e-05 0 0 6.30674e-07
6.16693e-06 -1.45586e-05 0 0 6.30675e-07
6.12941e-06 -1.45224e-05 0 0 6.30676e-07
6.09319e-06 -1.44875e-05 0 0 6.30677e-07
6.05825e-06 -1.44538e-05 0 0 6.30678e-07
6.02458e-06 -1.44214e-05 0 0 6.30679e-07
5.99217e-06 -1.43903e-05 0 0 6.3068e-07
5.96102e-06 -1.43603e-05 0 0 6.30681e-07
5.93111e-06 -1.43317e-05 0 0 6.30682e-07
5.90244e-06 -1.43042e-05 0 0 6.30683e-07
5.87499e-06 -1.4278e-05 0 0 6.30683e-07
5.84877e-06 -1.4253e-05 0 0 6.30684e-07
5.82375e-06 -1.42292e-05 0 0 6.30685e-07
5.79993e-06 -1.42065e-05 0 0 6.30686e-07
5.77731e-06 -1.41851e-05 0 0 6.30686e-07
5.75588e-06 -1.41649e-05 0 0 6.30687e-07
5.73563e-06 -1.41458e-05 0 0 6.30687e-07
5.71655e-06 -1.41279e-05 0 0 6.30688e-07
5.69865e-06 -1.41111e-05 0 0 6.30688e-07
5.6819e-06 -1.40955e-05 0 0 6.30689e-07
5.66632e-06 -1.40811e-05 0 0 6.30689e-07
5.65188e-06 -1.40678e-05 0 0 6.3069e-07
5.63859e-06 -1.40557e-05 0 0 6.3069e-07
5.62645e-06 -1.40447e-05 0 0 6.3069e-07
5.61545e-06 -1.40348e-05 0 0 6.30691e-07
5.60558e-06 -1.40261e-05 0 0 6.30691e-07
5.59685e-06 -1.40185e-05 0 0 6.30691e-07
5.58924e-06 -1.4012e-05 0 0 6.30691e-07
5.58277e-06 -1.40066e-05 0 0 6.30691e-07
5.57742e-06 -1.40024e-05 0 0 6.30692e-07
5.57319e-06 -1.39993e-05 0 0 6.30692e-07
5.57008e-06 -1.39973e-05 0 0 6.30692e-07
5.5681e-06 -1.39964e-05 0 0 6.30692e-07
5.56724e-06 -1.39967e-05 0 0 6.30692e-07
5.56749e-06 -1.39981e-05 0 0 6.30692e-07
5.56887e-06 -1.40006e-05 0 0 6.30692e-07
5.57137e-06 -1.40042e-05 0 0 6.30692e-07
5.57499e-06 -1.40089e-05 0 0 6.30692e-07
5.57973e-06 -1.40148e-05 0 0 6.30691e-07
5.5856e-06 -1.40218e-05 0 0 6.30691e-07
5.5926e-06 -1.40299e-05 0 0 6.30691e-07
5.60072e-06 -1.40392e-05 0 0 6.30691e-07
5.60997e-06 -1.40496e-05 0 0 6.30691e-07
5.62036e-06 -1.40611e-05 0 0 6.3069e-07
5.63189e-06 -1.40738e-05 0 0 6.3069e-07
5.64456e-06 -1.40876e-05 0 0 6.3069e-07
5.65837e-06 -1.41025e-05 0 0 6.30689e-07
5.67333e-06 -1.41187e-05 0 0 6.30689e-07
5.68945e-06 -1.41359e-05 0 0 6.30689e-07
5.70673e-06 -1.41544e-05 0 0 6.30688e-07
5.72517e-06 -1.4174e-05 0 0 6.30688e-07
5.74479e-06 -1.41948e-05 0 0 6.30687e-07
5.76558e-06 -1.42168e-05 0 0 6.30686e-07
5.78756e-06 -1.42399e-05 0 0 6.30686e-07
5.81073e-06 -1.42643e-05 0 0 6.30685e-07
5.83509e-06 -1.42899e-05 0 0 6.30685e-07
5.86066e-06 -1.43167e-05 0 0 6.30684e-07
5.88745e-06 -1.43447e-05 0 0 6.30683e-07
5.91546e-06 -1.43739e-05 0 0 6.30682e-07
5.9447e-06 -1.44044e-05 0 0 6.30682e-07
5.97518e-06 -1.44361e-05 0 0 6.30681e-07
6.0069e-06 -1.44691e-05 0 0 6.3068e-07
6.03989e-06 -1.45034e-05 0 0 6.30679e-07
6.07414e-06 -1.45389e-05 0 0 6.30678e-07
6.10967e-06 -1.45757e-05 0 0 6.30677e-07
6.14648e-06 -1.46138e-05 0 0 6.30676e-07
6.1846e-06 -1.46533e-05 0 0 6.30675e-07
6.22402e-06 -1.4694e-05 0 0 6.30674e-07
6.26476e-06 -1.47361e-05 0 0 6.30672e-07
6.30684e-06 -1.47795e-05 0 0 6.30671e-07
6.35025e-06 -1.48243e-05 0 0 6.3067e-07
6.39501e-06 -1.48704e-05 0 0 6.30669e-07
6.44114e-06 -1.49179e-05 0 0 6.30667e-07
6.48865e-06 -1.49668e-05 0 0 6.30666e-07
6.53754e-06 -1.50171e-05 0 0 6.30664e-07
6.58783e-06 -1.50688e-05 0 0 6.30663e-07
6.63953e-06 -1.51219e-05 0 0 6.30661e-07
6.69264e-06 -1.51765e-05 0 0 6.3066e-07
6.74719e-06 -1.52325e-05 0 0 6.30658e-07
6.80319e-06 -1.52899e-05 0 0 6.30656e-07
6.86063e-06 -1.53488e-05 0 0 6.30654e-07
6.91954e-06 -1.54092e-05 0 0 6.30652e-07
6.97993e-06 -1.54711e-05 0 0 6.30651e-07
7.04179e-06 -1.55345e-05 0 0 6.30649e-07
7.10516e-06 -1.55993e-05 0 0 6.30646e-07
7.17002e-06 -1.56657e-05 0 0 6.30644e-07
7.23639e-06 -1.57336e-05 0 0 6.30642e-07
7.30428e-06 -1.5803e-05 0 0 6.3064e-07
7.37369e-06 -1.5874e-05 0 0 6.30638e-07
7.44463e-06 -1.59464e-05 0 0 6.30635e-07
7.5171e-06 -1.60205e-05 0 0 6.30633e-07
7.59111e-06 -1.6096e-05 0 0 6.3063e-07
7.66666e-06 -1.61731e-05 0 0 6.30627e-07
7.74374e-06 -1.62517e-05 0 0 6.30625e-07
7.82236e-06 -1.63319e-05 0 0 6.30622e-07
7.90252e-06 -1.64136e-05 0 0 6.30619e-07
7.9842e-06 -1.64968e-05 0 0 6.30616e-07
8.06741e-06 -1.65815e-05 0 0 6.30613e-07
8.15212e-06 -1.66678e-05 0 0 6.3061e-07
8.23834e-06 -1.67555e-05 0 0 6.30607e-07
8.32604e-06 -1.68447e-05 0 0 6.30603e-07
8.41522e-06 -1.69353e-05 0 0 6.306e-07
8.50583e-06 -1.70273e-05 0 0 6.30597e-07
8.59787e-06 -1.71208e-05 0 0 6.30593e-07
8.69131e-06 -1.72156e-05 0 0 6.30589e-07
8.7861e-06 -1.73117e-05 0 0 6.30585e-07
8.88222e-06 -1.74091e-05 0 0 6.30582e-07
8.97963e-06 -1.75078e-05 0 0 6.30578e-07
9.07827e-06 -1.76077e-05 0 0 6.30574e-07
9.1781e-06 -1.77086e-05 0 0 6.30569e-07
9.27906e-06 -1.78107e-05 0 0 6.30565e-07
9.38109e-06 -1.79137e-05 0 0 6.30561e-07
9.48412e-06 -1.80177e-05 0 0 6.30556e-07
9.58808e-06 -1.81225e-05 0 0 6.30552e-07
9.69287e-06 -1.82281e-05 0 0 6.30547e-07
9.79842e-06 -1.83343e-05 0 0 6.30542e-07
9.90463e-06 -1.84411e-05 0 0 6.30538e-07
1.00114e-05 -1.85483e-05 0 0 6.30533e-07
1.01186e-05 -1.86559e-05 0 0 6.30528e-07
1.02261e-05 -1.87636e-05 0 0 6.30523e-07
1.03338e-05 -1.88714e-05 0 0 6.30518e-07
1.04416e-05 -1.89792e-05 0 0 6.30513e-07
1.05493e-05 -1.90866e-05 0 0 6.30507e-07
1.06567e-05 -1.91937e-05 0 0 6.30502e-07
1.07637e-05 -1.93002e-05 0 0 6.30497e-07
1.08702e-05 -1.94059e-05 0 0 6.30491e-07
1.09759e-05 -1.95106e-05 0 0 6.30486e-07
1.10806e-05 -1.96143e-05 0 0 6.30481e-07
1.11842e-05 -1.97165e-05 0 0 6.30475e-07
1.12864e-05 -1.98172e-05 0 0 6.3047e-07
1.13871e-05 -1.99162e-05 0 0 6.30465e-07
1.1486e-05 -2.00131e-05 0 0 6.30459e-07
1.15828e-05 -2.01077e-05 0 0 6.30454e-07
1.16775e-05 -2.01999e-05 0 0 6.30449e-07
1.17696e-05 -2.02894e-05 0 0 6.30444e-07
1.18591e-05 -2.03759e-05 0 0 6.30439e-07
1.19456e-05 -2.04593e-05 0 0 6.30434e-07
1.20289e-05 -2.05392e-05 0 0 6.3043e-07
1.21087e-05 -2.06154e-05 0 0 6.30425e-07
1.21849e-05 -2.06877e-05 0 0 6.30421e-07
1.22572e-05 -2.07559e-05 0 0 6.30416e-07
1.23254e-05 -2.08198e-05 0 0 6.30413e-07
1.23892e-05 -2.08791e-05 0 0 6.30409e-07
1.24485e-05 -2.09336e-05 0 0 6.30405e-07
1.2503e-05 -2.09832e-05 0 0 6.30402e-07
1.25525e-05 -2.10276e-05 0 0 6.30399e-07
1.25969e-05 -2.10667e-05 0 0 6.30396e-07
1.2636e-05 -2.11005e-05 0 0 6.30394e-07
1.26697e-05 -2.11286e-05 0 0 6.30392e-07
1.26979e-05 -2.11511e-05 0 0 6.3039e-07
1.27203e-05 -2.11678e-05 0 0 6.30389e-07
1.27371e-05 -2.11787e-05 0 0 6.30388e-07
1.2748e-05 -2.11838e-05 0 0 6.30387e-07
